Times: 0.08979535102844238, Memory: 1606320
Times: 0.050299882888793945, Memory: 1606320
Times: 0.025634765625, Memory: 1600071
Times: 0.026128530502319336, Memory: 1600071
Times: 0.03177690505981445, Memory: 1600063
Times: 0.03397870063781738, Memory: 1600063
Times: 0.026722192764282227, Memory: 1600071
Times: 0.026705503463745117, Memory: 1600071
Times: 0.02744770050048828, Memory: 1600063
Times: 0.02991199493408203, Memory: 1600063
